Date,2022
10-01,972
10-02,980
10-03,978
10-04,996
10-05,1006
10-06,1031
10-07,1009
10-08,1036
10-09,1070
10-10,1051
10-11,1063
10-12,1038
10-13,1011
10-14,1057
10-15,1035
10-16,1027
10-17,1030
10-18,1063
10-19,1064
10-20,1064
10-21,1078
10-22,1075
10-23,1062
10-24,1065
10-25,1039
10-26,1074
10-27,1080
10-28,1050
10-29,1041
10-30,1039
10-31,1060
11-01,1125
11-02,1112
11-03,1120
11-04,1122
11-05,1112
11-06,1103
11-07,1100
11-08,1074
11-09,1072
11-10,1081
11-11,1060
11-12,1097
11-13,1112
11-14,1118
11-15,1114
11-16,1105
11-17,1093
11-18,1071
11-19,1126
11-20,1136
11-21,1121
11-22,1113
11-23,1134
11-24,1132
11-25,1126
11-26,1068
11-27,1110
11-28,1115
11-29,1133
11-30,1154
